Date,Quantity
2017-04-22,2
2017-04-23,3
2017-04-23,3
2017-04-23,7
2017-04-23,2
2017-04-23,4
2017-04-25,7
2017-04-26,1
2017-04-27,4
2017-04-27,7
2017-04-29,5
2017-04-30,8
2017-04-30,2
2017-04-30,6
2017-05-01,5
2017-05-01,4
2017-05-01,3
2017-05-02,3
2017-05-03,5
2017-05-03,2
2017-05-04,1
2017-05-05,3
2017-05-06,7
2017-05-07,2
2017-05-07,5
2017-05-07,1
2017-05-08,2
2017-05-08,3
2017-05-09,3
2017-05-09,1
2017-05-11,1
2017-05-11,7
2017-05-12,5
2017-05-12,5
2017-05-13,5
2017-05-14,5
2017-05-14,2
2017-05-14,2
2017-05-15,2
2017-05-15,1
2017-05-15,2
2017-05-18,1
2017-05-18,3
2017-05-18,2
2017-05-18,3
2017-05-19,12
2017-05-19,3
2017-05-19,9
2017-05-20,8
2017-05-20,1
2017-05-21,5
2017-05-22,2
2017-05-23,3
2017-05-25,3
2017-05-27,5
2017-05-27,4
2017-05-28,2
2017-05-28,4
2017-05-28,8
2017-05-28,3
2017-05-28,2
2017-05-29,3
2017-05-29,4
2017-05-30,3
2017-05-30,1
2017-05-30,1
2017-05-30,2
2017-06-01,6
2017-06-03,2
2017-06-03,7
2017-06-03,2
2017-06-04,2
2017-06-04,6
2017-06-06,1
2017-06-08,2
2017-06-09,1
2017-06-09,3
2017-06-10,5
2017-06-11,3
2017-06-11,1
2017-06-12,2
2017-06-12,3
2017-06-12,3
2017-06-12,4
2017-06-13,7
2017-06-13,4
2017-06-15,3
2017-06-15,2
2017-06-15,2
2017-06-15,4
2017-06-16,7
2017-06-16,2
2017-06-17,3
2017-06-18,9
2017-06-19,3
2017-06-19,6
2017-06-19,4
2017-06-19,3
2017-06-21,5
2017-06-22,2
2017-06-24,3
2017-06-24,2
2017-06-25,1
2017-06-25,4
2017-06-26,3
2017-06-26,5
2017-06-27,3
2017-06-27,3
2017-06-29,9
2017-06-29,3
2017-06-29,3
2017-06-29,2
2017-06-30,3
2017-06-30,1
2017-06-30,2
2017-06-30,5
2017-06-30,3
2017-06-30,2
2017-07-03,9
2017-07-03,2
2017-07-03,1
2017-07-03,1
2017-07-03,3
2017-07-05,9
2017-07-06,1
2017-07-06,3
2017-07-07,3
2017-07-08,2
2017-07-08,5
2017-07-08,4
2017-07-08,3
2017-07-08,2
2017-07-09,5
2017-07-10,3
2017-07-13,9
2017-07-14,3
2017-07-14,3
2017-07-14,5
2017-07-15,6
2017-07-15,3
2017-07-15,3
2017-07-16,2
2017-07-16,3
2017-07-17,4
2017-07-17,5
2017-07-17,2
2017-07-18,5
2017-07-18,2
2017-07-18,4
2017-07-18,3
2017-07-20,3
2017-07-20,4
2017-07-20,1
2017-07-20,2
2017-07-21,4
2017-07-21,3
2017-07-21,2
2017-07-21,5
2017-07-22,4
2017-07-25,1
2017-07-25,4
2017-07-25,6
2017-07-26,3
2017-07-27,3
2017-07-27,4
2017-07-27,1
2017-07-27,3
2017-07-29,2
2017-07-29,3
2017-07-31,7
2017-08-03,3
2017-08-03,2
2017-08-06,3
2017-08-06,5
2017-08-07,1
2017-08-07,1
2017-08-10,2
2017-08-12,4
2017-08-12,5
2017-08-13,1
2017-08-13,2
2017-08-14,3
2017-08-17,2
2017-08-17,4
2017-08-17,9
2017-08-17,2
2017-08-18,2
2017-08-18,2
2017-08-18,3
2017-08-18,3
2017-08-21,2
2017-08-21,6
2017-08-21,3
2017-08-21,3
2017-08-21,4
2017-08-21,4
2017-08-21,4
2017-08-22,2
2017-08-22,1
2017-08-23,2
2017-08-25,2
2017-08-26,5
2017-08-27,2
2017-08-27,3
2017-08-27,7
2017-08-27,8
2017-08-28,5
2017-08-29,3
2017-08-31,2
2017-09-01,7
2017-09-01,5
2017-09-01,4
2017-09-02,2
2017-09-02,2
2017-09-02,3
2017-09-02,5
2017-09-02,5
2017-09-02,3
2017-09-02,1
2017-09-03,2
2017-09-03,1
2017-09-03,5
2017-09-03,2
2017-09-04,3
2017-09-04,9
2017-09-04,2
2017-09-04,8
2017-09-07,4
2017-09-07,5
2017-09-07,2
2017-09-07,2
2017-09-07,4
2017-09-07,3
2017-09-08,5
2017-09-08,2
2017-09-08,7
2017-09-09,5
2017-09-09,2
2017-09-09,2
2017-09-09,3
2017-09-09,2
2017-09-10,3
2017-09-11,2
2017-09-11,1
2017-09-11,4
2017-09-11,5
2017-09-11,8
2017-09-12,2
2017-09-14,2
2017-09-14,5
2017-09-14,8
2017-09-15,7
2017-09-15,5
2017-09-15,3
2017-09-15,1
2017-09-15,3
2017-09-15,5
2017-09-15,3
2017-09-15,4
2017-09-16,3
2017-09-17,3
2017-09-17,4
2017-09-17,5
2017-09-18,4
2017-09-18,2
2017-09-19,8
2017-09-19,2
2017-09-20,3
2017-09-20,11
2017-09-20,5
2017-09-20,1
2017-09-22,1
2017-09-22,2
2017-09-23,2
2017-09-23,2
2017-09-23,3
2017-09-24,10
2017-09-24,3
2017-09-24,2
2017-09-24,4
2017-09-25,3
2017-09-25,8
2017-09-25,3
2017-09-26,4
2017-09-26,3
2017-09-28,3
2017-09-28,1
2017-09-29,1
2017-09-29,4
2017-09-29,2
2017-09-29,1
2017-09-29,1
2017-10-01,3
2017-10-01,4
2017-10-02,6
2017-10-02,1
2017-10-02,11
2017-10-02,7
2017-10-02,2
2017-10-02,2
2017-10-02,2
2017-10-02,2
2017-10-03,4
2017-10-03,3
2017-10-04,1
2017-10-05,5
2017-10-05,2
2017-10-05,4
2017-10-05,3
2017-10-06,2
2017-10-07,3
2017-10-07,2
2017-10-08,2
2017-10-09,3
2017-10-09,3
2017-10-09,4
2017-10-09,5
2017-10-09,3
2017-10-10,3
2017-10-12,3
2017-10-12,14
2017-10-12,2
2017-10-12,5
2017-10-13,3
2017-10-13,4
2017-10-14,2
2017-10-15,3
2017-10-15,1
2017-10-16,13
2017-10-16,7
2017-10-19,2
2017-10-19,2
2017-10-19,3
2017-10-19,1
2017-10-19,4
2017-10-20,4
2017-10-20,2
2017-10-21,3
2017-10-21,3
2017-10-21,1
2017-10-21,2
2017-10-22,5
2017-10-22,4
2017-10-22,2
2017-10-23,3
2017-10-23,4
2017-10-23,2
2017-10-23,11
2017-10-23,4
2017-10-24,5
2017-10-26,5
2017-10-27,5
2017-10-27,1
2017-10-28,3
2017-10-30,2
2017-10-30,2
2017-10-30,2
2017-10-30,1
2017-10-30,2
2017-10-30,1
2017-10-30,2
2017-10-30,8
2017-10-30,2
2017-11-01,9
2017-11-02,4
2017-11-02,2
2017-11-02,3
2017-11-02,1
2017-11-03,4
2017-11-03,4
2017-11-03,12
2017-11-03,3
2017-11-03,1
2017-11-04,3
2017-11-05,2
2017-11-05,5
2017-11-05,2
2017-11-06,2
2017-11-06,2
2017-11-06,2
2017-11-06,7
2017-11-06,1
2017-11-06,5
2017-11-07,4
2017-11-07,3
2017-11-08,10
2017-11-09,7
2017-11-09,3
2017-11-09,8
2017-11-09,3
2017-11-10,4
2017-11-10,2
2017-11-10,5
2017-11-11,5
2017-11-11,4
2017-11-12,2
2017-11-12,3
2017-11-12,2
2017-11-13,3
2017-11-13,3
2017-11-13,6
2017-11-14,2
2017-11-15,4
2017-11-15,4
2017-11-16,3
2017-11-16,2
2017-11-16,3
2017-11-16,3
2017-11-17,2
2017-11-17,4
2017-11-18,4
2017-11-18,2
2017-11-18,2
2017-11-19,2
2017-11-19,3
2017-11-19,3
2017-11-19,6
2017-11-19,1
2017-11-19,6
2017-11-19,2
2017-11-19,3
2017-11-19,3
2017-11-20,2
2017-11-20,5
2017-11-20,2
2017-11-20,3
2017-11-20,3
2017-11-20,2
2017-11-20,2
2017-11-20,5
2017-11-21,1
2017-11-21,1
2017-11-23,1
2017-11-23,9
2017-11-23,1
2017-11-23,2
2017-11-24,2
2017-11-24,2
2017-11-24,2
2017-11-24,6
2017-11-25,3
2017-11-25,2
2017-11-25,5
2017-11-25,5
2017-11-26,3
2017-11-26,3
2017-11-26,5
2017-11-26,3
2017-11-26,2
2017-11-27,1
2017-11-27,3
2017-11-28,5
2017-11-28,7
2017-11-28,12
2017-11-28,5
2017-11-28,6
2017-11-29,5
2017-11-29,2
2017-11-30,5
2017-11-30,6
2017-11-30,3
2017-11-30,7
2017-12-01,2
2017-12-01,3
2017-12-01,12
2017-12-01,2
2017-12-01,5
2017-12-01,2
2017-12-01,9
2017-12-01,3
2017-12-02,5
2017-12-02,6
2017-12-02,9
2017-12-02,4
2017-12-02,8
2017-12-02,2
2017-12-03,2
2017-12-03,5
2017-12-03,2
2017-12-03,3
2017-12-03,1
2017-12-04,10
2017-12-04,3
2017-12-04,2
2017-12-04,3
2017-12-04,7
2017-12-04,3
2017-12-04,1
2017-12-05,2
2017-12-05,5
2017-12-05,2
2017-12-05,3
2017-12-07,6
2017-12-08,4
2017-12-08,7
2017-12-08,2
2017-12-08,2
2017-12-08,4
2017-12-08,2
2017-12-08,13
2017-12-09,3
2017-12-09,3
2017-12-09,3
2017-12-09,9
2017-12-10,2
2017-12-10,4
2017-12-10,2
2017-12-10,3
2017-12-10,5
2017-12-11,1
2017-12-11,1
2017-12-11,1
2017-12-11,2
2017-12-11,6
2017-12-13,8
2017-12-13,3
2017-12-14,1
2017-12-14,6
2017-12-14,2
2017-12-14,3
2017-12-14,4
2017-12-14,3
2017-12-15,3
2017-12-16,2
2017-12-16,2
2017-12-16,2
2017-12-17,2
2017-12-17,5
2017-12-18,5
2017-12-18,2
2017-12-18,9
2017-12-18,1
2017-12-19,7
2017-12-19,5
2017-12-21,2
2017-12-22,1
2017-12-22,2
2017-12-22,2
2017-12-22,2
2017-12-22,7
2017-12-22,2
2017-12-22,6
2017-12-23,4
2017-12-23,2
2017-12-23,3
2017-12-24,3
2017-12-24,2
2017-12-24,4
2017-12-24,1
2017-12-24,4
2017-12-25,5
2017-12-25,2
2017-12-25,2
2017-12-25,2
2017-12-25,3
2017-12-28,2
2017-12-28,2
2017-12-28,6
2017-12-28,2
2017-12-28,3
2017-12-28,2
2017-12-29,2
2017-12-29,8
2017-12-29,1
2017-12-29,3
2017-12-29,8
2017-12-29,4
2017-12-30,4
